variant_id,rule_id,variant_text,variant_type,matching_method,regex_pattern,case_sensitive,exact_match_required,language,confidence,review_status,notes
V100036,R-A08-105,占位费,keyword,contains,,false,false,zh-CN,中,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100037,R-A08-105,订金不退,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100038,R-A08-105,定金不退,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100039,R-A08-105,过期作废,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100040,R-A08-105,先付再说,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100041,R-A08-106,医美贷,keyword,contains,,false,false,zh-CN,中,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100042,R-A08-106,美容贷,keyword,contains,,false,false,zh-CN,中,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100043,R-A08-106,零首付,keyword,contains,,false,false,zh-CN,中,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100044,R-A08-106,0首付,keyword,contains,,false,false,zh-CN,中,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100045,R-A08-106,月供只要,sentence_pattern,regex,月供(?:仅|只)?(?:需|要)?\s*[¥￥]?\s*\d+,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100046,R-A08-106,每天只需,sentence_pattern,regex,每天(?:仅|只)?(?:需|要)?\s*[¥￥]?\s*\d+,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100047,R-A08-106,无压力分期,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100048,R-A08-106,轻松变美,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100049,R-A08-107,价值999元,number_symbol_variant,regex,价值\s*[¥￥]?\s*\d+(?:\.\d+)?\s*元?,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100050,R-A08-107,价值千元,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100051,R-A08-107,免费送,keyword,contains,,false,false,zh-CN,中,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100052,R-A08-107,买一送一,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100053,R-A08-107,豪华礼包,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100054,R-A08-107,加赠,keyword,contains,,false,false,zh-CN,中,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100055,R-A08-107,到店礼,keyword,contains,,false,false,zh-CN,中,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100056,R-A08-107,预约礼,keyword,contains,,false,false,zh-CN,中,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100057,R-A08-108,必须搭配,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100058,R-A08-108,必须升级,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100059,R-A08-108,不升级没效果,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100060,R-A08-108,基础版不能做,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100061,R-A08-108,必须加购,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100062,R-A08-108,套餐才有效,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100063,R-A08-108,只能买套餐,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100064,R-A08-108,到店升级,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100065,R-A08-109,比别家便宜,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100066,R-A08-109,全城最低价,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100067,R-A08-109,行业最低价,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100068,R-A08-109,同项目最低,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100069,R-A08-109,价格碾压,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100070,R-A08-109,全网最低,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100071,R-A08-109,最低价保证,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100072,R-A08-109,没有更低,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100073,R-A08-110,概不退款,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100074,R-A08-110,不退不换,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100075,R-A08-110,最终解释权,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100076,R-A08-110,一经购买不退,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100077,R-A08-110,任何情况不退,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100078,R-A08-110,过期作废不退,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100079,R-A08-110,售出概不负责,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100080,R-A08-110,本店不承担,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100081,R-A10-101,到店就能做,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100082,R-A10-101,不用面诊,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100083,R-A10-101,直接安排项目,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100084,R-A10-101,人人都适合,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100085,R-A10-101,来了就做,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100086,R-A10-101,无需医生评估,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100087,R-A10-101,当天直接做,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100088,R-A10-101,肯定能做,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100089,R-A10-102,没有禁忌,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100090,R-A10-102,照片看没问题,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100091,R-A10-102,这个情况能做,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100092,R-A10-102,不用担心风险,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100093,R-A10-102,肯定适合,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100094,R-A10-102,可以放心做,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100095,R-A10-102,不影响治疗,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100096,R-A10-102,身体没问题,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100097,R-A10-103,先停药,keyword,contains,,false,false,zh-CN,中,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100098,R-A10-103,把药停了,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100099,R-A10-103,减半吃,keyword,contains,,false,false,zh-CN,中,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100100,R-A10-103,换成这个药,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100101,R-A10-103,吃点消炎药,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100102,R-A10-103,涂点药就行,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100103,R-A10-103,自己买药,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100104,R-A10-103,不用去医院,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100105,R-A10-104,都是正常的,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100106,R-A10-104,忍一忍就好,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100107,R-A10-104,不用去医院,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100108,R-A10-104,过几天就好了,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100109,R-A10-104,别担心正常反应,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100110,R-A10-104,不用联系医生,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100111,R-A10-104,先观察几天,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100112,R-A10-104,肯定没事,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100113,R-A10-105,三天恢复,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100114,R-A10-105,不影响工作,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100115,R-A10-105,周一正常上班,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100116,R-A10-105,不用休息,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100117,R-A10-105,当天可上班,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100118,R-A10-105,恢复很快,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100119,R-A10-105,没有恢复期,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100120,R-A10-105,午休就能做,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100121,R-A10-106,最适合你的是,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100122,R-A10-106,直接做这个,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100123,R-A10-106,首选项目,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100124,R-A10-106,你就做这个,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100125,R-A10-106,不用考虑别的,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100126,R-A10-106,这个最对症,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100127,R-A10-106,肯定推荐,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100128,R-A10-106,闭眼选,keyword,contains,,false,false,zh-CN,中,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100129,R-A10-107,给你看案例,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100130,R-A10-107,发你对比图,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100131,R-A10-107,顾客效果图,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100132,R-A10-107,真实术后反馈,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100133,R-A10-107,客户做完照片,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100134,R-A10-107,私发案例,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100135,R-A10-107,案例很多,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100136,R-A10-107,看前后变化,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100137,R-A10-108,转群里看看,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100138,R-A10-108,发给大家判断,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100139,R-A10-108,晒聊天记录,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100140,R-A10-108,病例分享,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100141,R-A10-108,客户照片群里看,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100142,R-A10-108,让同事都看看,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100143,R-A10-108,群里会诊,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100144,R-A10-108,转发病历,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100145,R-A10-109,我是医生,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100146,R-A10-109,专家建议你,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100147,R-A10-109,老师看过了,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100148,R-A10-109,我们专业判断,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100149,R-A10-109,作为医学专家,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100150,R-A10-109,医生说肯定,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100151,R-A10-109,专业给你诊断,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100152,R-A10-109,内部医生结论,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100153,R-A10-110,孕妇也能做,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100154,R-A10-110,哺乳期放心做,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100155,R-A10-110,备孕可以做,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100156,R-A10-110,未成年也可以,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100157,R-A10-110,敏感体质安全,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100158,R-A10-110,过敏体质没问题,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100159,R-A10-110,学生也适合,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100160,R-A10-110,任何年龄都能做,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100161,R-A14-101,小红书医美种草,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100162,R-A14-101,医美笔记,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100163,R-A14-101,项目推荐,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100164,R-A14-101,到店预约,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100165,R-A14-101,私信咨询,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100166,R-A14-101,薯店预约,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100167,R-A14-101,医美探店,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100168,R-A14-101,真实体验,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100169,R-A14-102,受邀体验,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100170,R-A14-102,免费给我做,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100171,R-A14-102,机构邀请,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100172,R-A14-102,置换体验,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100173,R-A14-102,没有恰饭,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100174,R-A14-102,自来水推荐,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100175,R-A14-102,真实自费,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100176,R-A14-102,纯分享,keyword,contains,,false,false,zh-CN,中,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100177,R-A14-103,加V,keyword,contains,,false,false,zh-CN,中,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100178,R-A14-103,加v信,keyword,contains,,false,false,zh-CN,中,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100179,R-A14-103,薇信,keyword,contains,,false,false,zh-CN,中,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100180,R-A14-103,V：,number_symbol_variant,regex,"(?i)\b(?:v|vx|wx|weixin)\s*[:：]?\s*[a-z0-9_-]{4,}",false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100181,R-A14-103,看主页,keyword,contains,,false,false,zh-CN,中,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100182,R-A14-103,评论区扣1,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100183,R-A14-103,私我地址,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100184,R-A14-103,扫码预约,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100185,R-A14-104,XX医生,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100186,R-A14-104,XX博士,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100187,R-A14-104,XX主任,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100188,R-A14-104,XX专家,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100189,R-A14-104,XX医美老师,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100190,R-A14-104,院长个人号,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100191,R-A14-104,主刀医生号,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100192,R-A14-104,医生IP,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100193,R-A14-105,医美项目团购,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100194,R-A14-105,医美直播间,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100195,R-A14-105,注射项目下单,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100196,R-A14-105,医疗器械带货,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100197,R-A14-105,医美套餐链接,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100198,R-A14-105,到店核销,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100199,R-A14-105,医美商品橱窗,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100200,R-A14-105,线上卖项目,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100201,R-A14-106,直播看脸,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100202,R-A14-106,连麦诊断,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100203,R-A14-106,你适合做,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100204,R-A14-106,评论区发照片,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100205,R-A14-106,现场推荐项目,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100206,R-A14-106,几次就见效,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100207,R-A14-106,直播间下单,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100208,R-A14-106,医生在线判断,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100209,R-A14-107,评论扣1,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100210,R-A14-107,看主页,keyword,contains,,false,false,zh-CN,中,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100211,R-A14-107,私信地址,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100212,R-A14-107,加微,keyword,contains,,false,false,zh-CN,中,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100213,R-A14-107,VX,number_symbol_variant,regex,"(?i)\b(?:v|vx|wx|weixin)\s*[:：]?\s*[a-z0-9_-]{4,}",false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100214,R-A14-107,电话倒着念,semantic_variant,regex,"(?:电话|手机号).{0,8}(?:倒着|反着|倒序)",false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100215,R-A14-107,主页有方式,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100216,R-A14-107,线下直接付,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100217,R-A14-108,瘦脸真,keyword,contains,,false,false,zh-CN,中,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100218,R-A14-108,bo尿酸,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100219,R-A14-108,热·玛·吉,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100220,R-A14-108,医mei,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100221,R-A14-108,整X,keyword,contains,,false,false,zh-CN,中,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100222,R-A14-108,z针,keyword,contains,,false,false,zh-CN,中,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100223,R-A14-108,光子nen肤,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100224,R-A14-108,项目暗号,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100225,R-A14-109,朋友们来找我,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100226,R-A14-109,内部员工价,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100227,R-A14-109,私聊预约,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100228,R-A14-109,我家项目,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100229,R-A14-109,院里活动,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100230,R-A14-109,朋友圈专享,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100231,R-A14-109,想做的找我,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100232,R-A14-109,员工福利价,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100233,R-A14-110,科普福利,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100234,R-A14-110,文末预约,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100235,R-A14-110,扫码面诊,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100236,R-A14-110,点击咨询,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100237,R-A14-110,专家预约入口,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100238,R-A14-110,限时活动,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100239,R-A14-110,阅读原文预约,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100240,R-A14-110,文末二维码,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100241,R-A14-111,视频号医美直播,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100242,R-A14-111,直播挂项目,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
